29.937500 	 27.000000 	 24.000000 	 TRUE 
30.425781 	 25.000000 	 24.000000 	 TRUE 
30.914062 	 25.000000 	 24.000000 	 TRUE 
30.914062 	 25.000000 	 24.000000 	 TRUE 
31.402344 	 24.000000 	 23.000000 	 TRUE 
30.914062 	 23.000000 	 22.000000 	 TRUE 
30.425781 	 23.000000 	 22.000000 	 TRUE 
29.937500 	 23.000000 	 22.000000 	 TRUE 
29.449219 	 22.000000 	 21.000000 	 TRUE 
29.449219 	 22.000000 	 21.000000 	 TRUE 
28.960937 	 21.000000 	 20.000000 	 TRUE 
28.472656 	 21.000000 	 20.000000 	 TRUE 
27.984375 	 20.000000 	 19.000000 	 TRUE 
27.984375 	 19.000000 	 18.000000 	 TRUE 
27.984375 	 19.000000 	 18.000000 	 TRUE 
27.984375 	 18.000000 	 17.000000 	 TRUE 
27.984375 	 15.000000 	 14.000000 	 TRUE 
27.496094 	 15.000000 	 14.000000 	 TRUE 
27.496094 	 15.000000 	 14.000000 	 TRUE 
27.007812 	 15.000000 	 14.000000 	 TRUE 
27.007812 	 15.000000 	 14.000000 	 TRUE 
27.007812 	 15.000000 	 14.000000 	 TRUE 
27.984375 	 15.000000 	 14.000000 	 TRUE 
28.472656 	 15.000000 	 14.000000 	 TRUE 
